22791,-2.75E-04,5.19E-04,-4.58E-05
22801,-9.00E-04,-9.16E-05,5.65E-04
22811,-2.75E-04,0.001739502,5.65E-04
22821,-9.00E-04,0.00112915,0.001174927
22831,3.20E-04,-0.001922607,-4.58E-05
22842,0.001541138,5.19E-04,0.001785278
22851,0.001541138,-9.16E-05,5.65E-04
22861,-2.75E-04,0.00112915,-0.00126648
22872,-9.00E-04,0.00112915,-4.58E-05
22881,-9.00E-04,-7.02E-04,-6.56E-04
22891,3.20E-04,5.19E-04,0.002410889
22901,-9.00E-04,-7.02E-04,5.65E-04
22911,-2.75E-04,-9.16E-05,-0.00126648
22921,3.20E-04,-7.02E-04,-4.58E-05
22931,-2.75E-04,-7.02E-04,-0.001876831
22941,9.46E-04,-9.16E-05,-4.58E-05
22952,-2.75E-04,-7.02E-04,-4.58E-05
22961,3.20E-04,-0.001312256,-0.001876831
22971,-9.00E-04,5.19E-04,-0.00126648
22981,-2.75E-04,-9.16E-05,5.65E-04
22991,3.20E-04,0.00112915,-6.56E-04
23002,3.20E-04,0.001739502,5.65E-04
23011,9.46E-04,-0.002532959,0.001174927
23021,-2.75E-04,-9.16E-05,0.001785278
23031,3.20E-04,0.00112915,-4.58E-05
23041,3.20E-04,-0.001922607,-0.001876831
23051,3.20E-04,5.19E-04,0.001174927
23062,9.46E-04,-7.02E-04,-6.56E-04
23071,3.20E-04,-0.001922607,-4.58E-05
23081,3.20E-04,-7.02E-04,-4.58E-05
23091,3.20E-04,-7.02E-04,-4.58E-05
23101,-9.00E-04,0.001739502,-6.56E-04
23112,0.002761841,-0.001312256,5.65E-04
23121,-9.00E-04,0.00112915,-6.56E-04
23131,9.46E-04,-9.16E-05,5.65E-04
23141,0.001541138,-0.001312256,-6.56E-04
23151,9.46E-04,-9.16E-05,0.001174927
23162,-2.75E-04,-9.16E-05,0.002410889
23171,3.20E-04,5.19E-04,5.65E-04
23181,0.001541138,-0.001922607,-4.58E-05
23191,3.20E-04,-0.001312256,0.001785278
23202,0.001541138,-0.001312256,0.001174927
23211,9.46E-04,-0.001312256,-6.56E-04
23221,3.20E-04,-7.02E-04,-6.56E-04
23231,-2.75E-04,0.001739502,-4.58E-05
23242,-2.75E-04,0.002349854,0.001174927
23251,9.46E-04,-9.16E-05,-0.00126648
23261,9.46E-04,0.00112915,5.65E-04
23271,-9.00E-04,0.002349854,5.65E-04
23281,-9.00E-04,0.00112915,0.001174927
23291,3.20E-04,5.19E-04,5.65E-04
23301,-9.00E-04,0.001739502,5.65E-04
23312,3.20E-04,-0.001922607,-6.56E-04
23321,3.20E-04,-7.02E-04,0.001174927
23331,3.20E-04,5.19E-04,-4.58E-05
23342,9.46E-04,-0.001312256,-6.56E-04
23351,3.20E-04,-7.02E-04,-4.58E-05
23361,3.20E-04,5.19E-04,-6.56E-04
23372,-9.00E-04,-9.16E-05,-6.56E-04
23381,3.20E-04,0.00112915,0.002410889
23391,3.20E-04,-0.001312256,-0.00126648
23401,-9.00E-04,-0.003143311,-0.00126648
23411,0.002166748,-0.001312256,0.001174927
23422,-0.00151062,-9.16E-05,-6.56E-04
23431,-2.75E-04,-0.001312256,0.001785278
23441,-2.75E-04,-9.16E-05,-4.58E-05
23451,9.46E-04,-0.001312256,5.65E-04
23461,-9.00E-04,0.005401611,0.002410889
23471,0.001541138,-0.001312256,0.001174927
23481,3.20E-04,0.002960205,5.65E-04
23491,3.20E-04,-0.001922607,-4.58E-05
23502,-2.75E-04,0.002960205,-4.58E-05
23511,3.20E-04,0.00112915,-4.58E-05
23521,3.20E-04,-7.02E-04,0.001785278
23531,-9.00E-04,-0.001922607,-4.58E-05
23541,-0.00151062,0.00112915,-4.58E-05
23551,3.20E-04,-9.16E-05,5.65E-04
23561,-9.00E-04,0.00112915,-4.58E-05
23572,-2.75E-04,0.001739502,5.65E-04
23581,-2.75E-04,-9.16E-05,-6.56E-04
23591,3.20E-04,-0.001922607,-6.56E-04
23601,-2.75E-04,0.002349854,-4.58E-05
23611,3.20E-04,5.19E-04,5.65E-04
23621,-2.75E-04,0.00112915,0.001785278
23631,-9.00E-04,-7.02E-04,-0.00126648
23641,3.20E-04,-0.001922607,5.65E-04
23652,9.46E-04,-0.001312256,-6.56E-04
23661,0.001541138,5.19E-04,-0.001876831
23671,-2.75E-04,0.001739502,-6.56E-04
23681,3.20E-04,-0.001312256,-0.002487183
23692,9.46E-04,-0.001312256,0.001174927
23701,-0.00151062,-7.02E-04,-0.00126648
23711,-2.75E-04,5.19E-04,-4.58E-05
23721,3.20E-04,-7.02E-04,-4.58E-05
23732,-9.00E-04,-7.02E-04,0.001174927
23741,2.44E-04,-0.001296997,0.00163269
23751,-3.51E-04,0.002365112,-8.09E-04
23761,-3.51E-04,-7.63E-05,-0.002029419
23771,8.70E-04,-0.001296997,4.12E-04
23781,-3.51E-04,-6.87E-04,-8.09E-04
23791,-9.77E-04,-7.63E-05,-1.98E-04
23801,8.70E-04,0.001144409,-8.09E-04
23812,-3.51E-04,-7.63E-05,-8.09E-04
23821,-9.77E-04,-7.63E-05,-0.001419067
23831,-9.77E-04,-0.001296997,-0.001419067
23841,0.001464844,-7.63E-05,0.00163269
23851,-3.51E-04,0.001754761,-8.09E-04
23861,-3.51E-04,-6.87E-04,-1.98E-04
23871,-3.51E-04,-6.87E-04,-8.09E-04
23881,-3.51E-04,0.001144409,-0.001419067
23892,-3.51E-04,-0.001907349,-0.002029419
23901,-0.001586914,5.34E-04,-0.002639771
23911,-3.51E-04,-6.87E-04,4.12E-04
23921,-3.51E-04,-0.003738403,-0.001419067
23931,-9.77E-04,-7.63E-05,4.12E-04
23941,-3.51E-04,-0.001907349,-8.09E-04
23952,-3.51E-04,0.001754761,4.12E-04
23961,2.44E-04,-0.001907349,-8.09E-04
23971,2.44E-04,-6.87E-04,-0.001419067
23981,-9.77E-04,5.34E-04,4.12E-04
23992,8.70E-04,-0.001907349,0.001022339
24001,-0.001586914,0.004806519,-8.09E-04
24011,-3.51E-04,0.001754761,-8.09E-04
24021,0.001464844,-0.003128052,4.12E-04
24031,2.44E-04,-6.87E-04,-1.98E-04
24042,-3.51E-04,0.001144409,-0.001419067
24051,0.001464844,5.34E-04,-8.09E-04
24061,-3.51E-04,-6.87E-04,-0.002029419
24071,-3.51E-04,-7.63E-05,-1.98E-04
24081,2.44E-04,-7.63E-05,-0.001419067
24091,0.001464844,-0.001907349,-8.09E-04
24101,-3.51E-04,-0.001296997,-1.98E-04
24111,8.70E-04,-7.63E-05,4.12E-04
24122,0.001464844,-6.87E-04,4.12E-04
24131,-3.51E-04,0.001144409,-1.98E-04
24141,2.44E-04,-0.0025177,4.12E-04
24152,-3.51E-04,0.001754761,-1.98E-04
24161,-3.51E-04,0.001144409,-2.14E-04
24171,-9.77E-04,-7.63E-05,-2.14E-04
24181,-3.51E-04,5.34E-04,-2.14E-04
24191,2.44E-04,-6.87E-04,-8.24E-04
24201,2.44E-04,-7.63E-05,3.97E-04
24211,-9.77E-04,-7.63E-05,-8.24E-04
24222,2.44E-04,-7.63E-05,3.97E-04
24231,-9.77E-04,0.001754761,-0.002044678
24241,-3.51E-04,-0.001296997,-2.14E-04
24251,2.44E-04,-7.63E-05,-8.24E-04
24261,-0.001586914,-0.001296997,-0.001434326
24271,-9.77E-04,-7.63E-05,0.001617432
24282,-0.001586914,0.001144409,-2.14E-04
24291,2.44E-04,-0.001296997,-2.14E-04
24301,2.44E-04,-0.003738403,-0.001434326
24311,2.44E-04,-6.87E-04,0.002243042
24321,-9.77E-04,-0.003738403,-2.14E-04
24331,2.44E-04,-7.63E-05,3.97E-04
24342,2.44E-04,0.001144409,3.97E-04
24351,-3.51E-04,-0.001296997,0.00100708
24361,2.44E-04,0.001754761,0.00100708
24371,-3.51E-04,-7.63E-05,-8.24E-04
24381,8.70E-04,0.003585815,0.001617432
24391,-3.51E-04,-7.63E-05,3.97E-04
24401,-9.77E-04,-6.87E-04,-8.24E-04
24411,8.70E-04,-0.003128052,-8.24E-04
24422,8.70E-04,-6.87E-04,-8.24E-04
24431,2.44E-04,0.001144409,3.97E-04
24441,-9.77E-04,5.34E-04,-0.001434326
24451,2.44E-04,-0.001907349,-8.24E-04
24461,0.001464844,-0.003738403,-0.001434326
24471,-3.51E-04,-6.87E-04,-8.24E-04
24481,0.001464844,-0.001907349,3.97E-04
24491,-9.77E-04,-7.63E-05,-0.001434326
24502,-9.77E-04,5.34E-04,-8.24E-04
24511,8.70E-04,-6.87E-04,-2.14E-04
24521,-3.51E-04,0.008468628,3.97E-04
24531,2.44E-04,0.001144409,0.002838135
24541,-3.51E-04,-6.87E-04,0.00100708
24551,-3.51E-04,0.001754761,-0.001434326
24561,-9.77E-04,0.002365112,-8.24E-04
24572,2.44E-04,5.34E-04,-2.14E-04
24581,-3.51E-04,-0.0025177,3.97E-04
24591,-3.51E-04,0.001144409,-2.14E-04
24602,8.70E-04,-7.63E-05,3.97E-04
24611,-9.77E-04,-7.63E-05,-8.24E-04
24621,2.44E-04,0.001754761,-8.24E-04
24631,-9.77E-04,0.001144409,-2.14E-04
24641,-9.77E-04,-0.001907349,-2.14E-04
24651,-3.51E-04,5.34E-04,-2.14E-04
24661,-9.92E-04,-6.87E-04,0.00100708
24672,0.001449585,-6.87E-04,0.00100708
24681,-3.66E-04,-0.006790161,-0.001434326
24691,2.29E-04,-6.87E-04,0.00100708
24701,-9.92E-04,0.007247925,0.00100708
24711,2.29E-04,-0.001296997,3.97E-04
24721,-3.66E-04,0.001754761,0.00100708
24731,2.29E-04,0.001754761,-8.24E-04
24742,2.29E-04,5.34E-04,0.001617432
24751,8.54E-04,5.34E-04,-8.24E-04
24761,2.29E-04,0.002975464,0.00100708
24771,2.29E-04,5.34E-04,0.00100708
24781,8.54E-04,0.001144409,3.97E-04
24791,2.29E-04,-6.87E-04,-0.003875732
24801,2.29E-04,-6.87E-04,-2.14E-04
24812,8.54E-04,-0.001907349,-2.14E-04
24821,-9.92E-04,-0.001907349,-2.14E-04
24831,-9.92E-04,-6.87E-04,-8.24E-04
24841,-3.66E-04,0.003585815,-8.24E-04
24852,-3.66E-04,-6.87E-04,-0.001434326
24861,8.54E-04,-6.87E-04,-8.24E-04
24871,2.29E-04,-6.87E-04,-8.24E-04
24882,-3.66E-04,5.34E-04,-2.14E-04
24891,8.54E-04,-7.63E-05,-2.14E-04
24901,2.29E-04,5.34E-04,-2.14E-04
24911,-3.66E-04,5.34E-04,-2.14E-04
24922,8.54E-04,-6.87E-04,-8.24E-04
24931,-0.002212524,-7.63E-05,-0.001434326
24942,8.54E-04,-6.87E-04,-8.24E-04
24951,2.29E-04,0.002365112,0.00100708
24961,-3.66E-04,0.001754761,-0.001434326
24971,2.29E-04,0.001144409,-8.24E-04
24981,-3.66E-04,5.34E-04,3.97E-04
24992,2.29E-04,-6.87E-04,0.001617432
25001,8.54E-04,-0.001296997,-0.002655029
25011,-3.66E-04,-6.87E-04,-0.002044678
25021,-3.66E-04,0.002365112,3.97E-04
25031,-3.66E-04,5.34E-04,0.001617432
25041,2.29E-04,5.34E-04,3.97E-04
25051,-3.66E-04,-0.001296997,-2.14E-04
25062,2.29E-04,0.001144409,0.00100708
25071,-9.92E-04,0.001754761,-2.14E-04
25081,-3.66E-04,-7.63E-05,-2.14E-04
25091,-3.66E-04,0.001144409,-2.14E-04
25101,-3.66E-04,5.34E-04,0.00100708
25111,-3.66E-04,-7.63E-05,0.00100708
25121,2.29E-04,-7.63E-05,0.00100708
25131,2.29E-04,-7.63E-05,3.97E-04
25141,-3.66E-04,-6.87E-04,3.97E-04
25152,-9.92E-04,0.001144409,-8.24E-04
25161,-3.66E-04,-7.63E-05,-8.24E-04
25171,-3.51E-04,5.34E-04,-2.14E-04
25181,8.70E-04,0.002365112,-2.14E-04
25191,2.44E-04,0.001144409,-2.14E-04
25201,-9.77E-04,0.002365112,3.97E-04
25212,8.70E-04,-7.63E-05,-8.24E-04
25221,-9.77E-04,0.003585815,3.97E-04
25231,-3.51E-04,-7.63E-05,-8.24E-04
25241,-9.77E-04,-5.49E-04,-6.26E-04
25251,-9.77E-04,-5.49E-04,-0.001846314
25262,8.70E-04,6.71E-04,-1.53E-05
25271,2.44E-04,-0.001159668,0.001205444
25281,-9.77E-04,6.10E-05,-6.26E-04
25291,0.001464844,6.71E-04,5.95E-04
25301,-0.001586914,0.001281738,0.001205444
25311,8.70E-04,6.71E-04,-1.53E-05
25322,2.44E-04,-0.001159668,-1.53E-05
25331,-9.77E-04,0.00189209,-1.53E-05
25341,-9.77E-04,6.71E-04,5.95E-04
25352,2.44E-04,-5.49E-04,0.001205444
25361,2.44E-04,6.71E-04,5.95E-04
25371,8.70E-04,6.10E-05,5.95E-04
25381,-3.51E-04,0.00189209,5.95E-04
25391,0.001464844,6.71E-04,-6.26E-04
25401,2.44E-04,-0.002380371,5.95E-04
25411,-3.51E-04,-0.002380371,-0.001235962
25421,-3.51E-04,6.71E-04,0.001205444
25432,2.44E-04,6.10E-05,5.95E-04
25441,8.70E-04,-0.004211426,-6.26E-04
25451,8.70E-04,6.10E-05,0.001815796
25461,0.001464844,6.71E-04,0.001205444
25471,2.44E-04,0.001281738,5.95E-04
25481,-3.51E-04,-0.00177002,5.95E-04
25491,2.44E-04,-5.49E-04,-1.53E-05
25502,8.70E-04,-0.001159668,-6.26E-04
25511,2.44E-04,-5.49E-04,5.95E-04
25521,-0.001586914,6.10E-05,-1.53E-05
25531,-0.001586914,0.003112793,0.001205444
25541,-3.51E-04,0.003112793,-6.26E-04
25551,2.44E-04,0.001281738,-6.26E-04
25561,-3.51E-04,-0.002990723,-0.001235962
25572,-9.77E-04,0.00189209,-6.26E-04
25581,-3.51E-04,0.003112793,-1.53E-05
25591,2.44E-04,0.001281738,0.001205444
25601,2.44E-04,-5.49E-04,5.95E-04
25611,8.70E-04,-0.00177002,-1.53E-05
25621,-9.77E-04,-5.49E-04,-6.26E-04
25631,2.44E-04,-5.49E-04,-6.26E-04
25642,-3.51E-04,0.00189209,-6.26E-04
25651,2.44E-04,6.10E-05,5.95E-04
25661,2.44E-04,-0.005432129,-0.002456665
25671,-9.77E-04,6.10E-05,-0.001235962
25681,2.44E-04,-0.002990723,-1.53E-05
25691,8.70E-04,-5.49E-04,5.95E-04
25701,8.70E-04,0.002502441,-1.53E-05
25712,-3.51E-04,6.10E-05,5.95E-04
25721,-9.77E-04,0.001281738,-1.53E-05
25731,-0.001586914,-5.49E-04,-0.001846314
25742,2.44E-04,0.001281738,-1.53E-05
25751,2.44E-04,0.001281738,0.001205444
25761,8.70E-04,0.004333496,0.001815796
25771,-3.51E-04,-0.002380371,-1.53E-05
25781,0.002090454,-0.007278442,-0.001235962
25791,0.001464844,-5.49E-04,-6.26E-04
25801,-3.51E-04,0.00189209,0.001205444
25812,-9.77E-04,0.002502441,5.95E-04
25821,2.44E-04,-0.00177002,-0.001235962
25831,2.44E-04,0.00189209,5.95E-04
25841,-9.77E-04,-0.004837036,-1.53E-05
25851,2.44E-04,0.001281738,-6.26E-04
25862,-3.51E-04,0.004333496,5.95E-04
25871,2.44E-04,-5.49E-04,-1.53E-05
25881,8.70E-04,-0.001159668,-6.26E-04
25891,-0.001586914,0.00189209,5.95E-04
25901,2.44E-04,0.001281738,0.003036499
25911,2.44E-04,0.002502441,0.001205444
25921,2.44E-04,-0.004837036,0.001815796
25931,-9.77E-04,0.001281738,-1.53E-05
25942,2.44E-04,6.10E-05,-6.26E-04
25951,8.70E-04,-0.002380371,-6.26E-04
25961,-9.77E-04,-0.006057739,-6.26E-04
25971,-3.51E-04,6.10E-05,0.001205444
25981,2.44E-04,-0.004837036,-0.003067017
25991,-9.77E-04,0.003112793,-1.53E-05
26001,2.44E-04,-0.004837036,-0.002456665
26011,8.70E-04,-0.00177002,5.95E-04
26022,-3.51E-04,0.003112793,0.001205444
26031,-3.51E-04,-0.002380371,-1.53E-05
26041,2.44E-04,0.001281738,-0.003067017
26051,8.70E-04,-0.002990723,-6.26E-04
26061,-9.77E-04,0.006774902,0.001205444
26071,2.44E-04,0.001281738,0.001815796
26081,0.001464844,-0.006652832,0.001205444
26091,2.44E-04,0.00189209,-1.53E-05
26102,2.44E-04,-0.002380371,-1.53E-05
26112,2.44E-04,-0.001159668,-6.26E-04
26121,8.70E-04,6.10E-05,0.001205444
26131,-9.77E-04,6.71E-04,-0.001235962
26142,-3.51E-04,-5.49E-04,5.95E-04
26151,8.70E-04,6.10E-05,-6.26E-04
26161,8.70E-04,6.71E-04,0.001205444
26172,2.44E-04,-0.001159668,5.95E-04
26181,2.29E-04,-5.49E-04,-3.05E-05
26191,2.29E-04,-5.49E-04,-6.41E-04
26202,2.29E-04,-0.001159668,-3.05E-05
26211,2.29E-04,0.00189209,0.002426148
26221,8.54E-04,-0.002990723,-3.05E-05
26231,-3.66E-04,-5.49E-04,-3.05E-05
26241,-9.92E-04,0.009216309,5.80E-04
26251,-3.66E-04,6.71E-04,0.001190186
26261,8.54E-04,-0.005432129,5.80E-04
26272,-0.001602173,6.10E-05,-0.001861572
26281,-9.92E-04,-0.001159668,-0.001251221
26291,0.001449585,-5.49E-04,-6.41E-04
26301,-3.66E-04,6.71E-04,0.001800537
26311,-0.001602173,6.71E-04,-3.05E-05
26321,2.29E-04,-0.004211426,-0.001861572
26331,2.29E-04,-5.49E-04,-0.001251221
26341,-3.66E-04,0.001281738,-6.41E-04
26351,8.54E-04,6.71E-04,0.001190186
26362,8.54E-04,0.003112793,-3.05E-05
26371,-9.92E-04,-5.49E-04,-0.001251221
26381,-3.66E-04,-0.002990723,-0.001861572
26391,-3.66E-04,0.001281738,0.002426148
26401,2.29E-04,-0.002380371,0.001800537
26411,-3.66E-04,6.10E-05,-3.05E-05
26421,-9.92E-04,0.006774902,5.80E-04
26432,-9.92E-04,0.00189209,-3.05E-05
26441,8.54E-04,0.004333496,0.001190186
26451,0.001449585,-5.49E-04,-3.05E-05
26462,-3.66E-04,-0.00177002,0.001800537
26471,-3.66E-04,6.10E-05,-0.001251221
26481,-3.66E-04,0.003723145,5.80E-04
26491,-0.001602173,-0.001159668,5.80E-04
26501,2.29E-04,-0.002380371,-6.41E-04
26511,2.29E-04,0.001281738,-3.05E-05
26521,2.29E-04,-0.003601074,-6.41E-04
26532,2.29E-04,6.71E-04,-6.41E-04
26541,-9.92E-04,0.004333496,-3.05E-05
26551,8.54E-04,6.71E-04,-3.05E-05
26561,8.54E-04,-0.003601074,-0.001251221
26572,-9.92E-04,6.10E-05,0.001190186
26581,2.29E-04,-0.003601074,-6.41E-04
26591,-3.66E-04,6.71E-04,-3.05E-05
26601,-9.92E-04,-0.001159668,5.80E-04
26611,-3.66E-04,6.71E-04,5.80E-04
26621,2.29E-04,0.008605957,0.001800537
26631,2.29E-04,6.71E-04,5.80E-04
26641,-3.66E-04,6.10E-05,-3.05E-05
26652,8.54E-04,-0.00177002,5.80E-04
26661,-3.66E-04,6.10E-05,-6.41E-04
26671,2.29E-04,-0.001159668,-0.001251221
26681,2.29E-04,0.002502441,-3.05E-05
26691,-0.001602173,-5.49E-04,-3.05E-05
26701,-3.66E-04,-0.009719849,-6.41E-04
26711,-3.66E-04,-5.49E-04,-3.05E-05
26721,-9.92E-04,0.00189209,-3.05E-05
26732,-3.66E-04,6.71E-04,-0.001251221
26741,2.59E-04,0.004806519,-7.17E-04
26751,-9.61E-04,-6.87E-04,-7.17E-04
26761,8.85E-04,-0.003738403,5.04E-04
26771,-3.36E-04,-6.87E-04,-1.07E-04
26781,-9.61E-04,0.006637573,-7.17E-04
26792,-9.61E-04,-7.63E-05,5.04E-04
26801,-3.36E-04,0.007247925,0.001113892
26811,2.59E-04,-7.63E-05,5.04E-04
26821,2.59E-04,5.34E-04,5.04E-04
26831,-3.36E-04,-7.63E-05,0.001113892
26841,0.001480103,-0.003738403,5.04E-04
26851,-3.36E-04,0.001754761,0.001724243
26862,-3.36E-04,0.004806519,-1.07E-04
26871,-3.36E-04,-7.63E-05,-7.17E-04
26881,0.001480103,-0.005569458,0.001113892
26891,-3.36E-04,-6.87E-04,5.04E-04
26901,8.85E-04,0.002975464,0.001724243
26911,2.59E-04,0.001754761,0.001724243
26922,-9.61E-04,0.001144409,0.001113892
26931,-9.61E-04,-6.87E-04,0.001724243
26941,8.85E-04,-0.004974365,-7.17E-04
26951,-3.36E-04,5.34E-04,5.04E-04
26961,-9.61E-04,0.004196167,5.04E-04
26971,-9.61E-04,-6.87E-04,0.001113892
26981,-3.36E-04,5.34E-04,-7.17E-04
26992,0.001480103,5.34E-04,-7.17E-04
27001,8.85E-04,-0.003128052,-0.001327515
27011,2.59E-04,-7.63E-05,0.001113892
27021,2.59E-04,-0.004348755,-1.07E-04
27031,2.59E-04,-0.001907349,-0.001327515
27041,2.59E-04,0.003585815,-7.17E-04
27051,-3.36E-04,0.001754761,-7.17E-04
27061,8.85E-04,-7.63E-05,-7.17E-04
27071,-9.61E-04,-6.87E-04,-0.002548218
27081,8.85E-04,-0.008636475,5.04E-04
27091,0.001480103,-6.87E-04,-0.001327515
27101,2.59E-04,0.004196167,-1.07E-04
27111,8.85E-04,-7.63E-05,-1.07E-04
27121,-3.36E-04,5.34E-04,-0.001327515
27131,-3.36E-04,0.002975464,-0.001937866
27141,2.59E-04,-0.001296997,5.04E-04
27151,2.59E-04,-7.63E-05,-1.07E-04
27161,-9.61E-04,-0.001296997,-1.07E-04
27172,2.59E-04,-6.87E-04,-1.07E-04
27181,-3.36E-04,-0.003128052,-7.17E-04
27191,2.59E-04,0.001144409,5.04E-04
27201,-3.36E-04,5.34E-04,4.88E-04
27211,-9.61E-04,0.001144409,-7.32E-04
27221,-3.36E-04,0.002975464,0.001098633
27231,-9.61E-04,-7.63E-05,4.88E-04
27241,0.001480103,-0.008636475,-7.32E-04
27252,2.59E-04,-0.004974365,-7.32E-04
27261,2.59E-04,-0.006790161,-1.22E-04
27271,8.85E-04,-7.63E-05,-0.001342773
27281,-9.61E-04,-0.001296997,-7.32E-04
27291,2.59E-04,0.001754761,-1.22E-04
27301,2.59E-04,0.001754761,-7.32E-04
27311,-3.36E-04,0.001144409,0.001098633
27321,-9.61E-04,-0.004974365,0.001098633
27331,-9.61E-04,-7.63E-05,0.001098633
27342,2.59E-04,-0.003738403,-0.001342773
27351,-3.36E-04,0.001144409,0.001098633
27361,2.59E-04,0.007858276,-1.22E-04
27371,8.85E-04,5.34E-04,0.001098633
27381,-3.36E-04,0.003585815,-0.001342773
27391,-0.001571655,0.001754761,-0.001953125
27401,-0.001571655,0.004806519,-1.22E-04
27411,-9.61E-04,-7.63E-05,-7.32E-04
27421,0.001480103,-0.007415772,-1.22E-04
27431,-3.36E-04,5.34E-04,-7.32E-04
27442,-3.36E-04,-0.003128052,-0.001953125
27451,2.59E-04,-0.001296997,0.001098633
27461,-3.36E-04,0.002365112,-1.22E-04
27471,-3.36E-04,-0.003128052,-0.002563477
27482,-3.36E-04,0.007858276,4.88E-04
27491,-9.61E-04,0.006027222,0.001098633
27501,2.59E-04,-0.005569458,-1.22E-04
27512,-3.36E-04,5.34E-04,-7.32E-04
27521,8.85E-04,0.002365112,0.001098633
27531,-0.001571655,-7.63E-05,-7.32E-04
27541,-9.61E-04,0.006027222,0.001098633
27551,-3.36E-04,-0.004348755,-1.22E-04
27562,8.85E-04,-0.003738403,-1.22E-04
27571,-3.36E-04,0.003585815,4.88E-04
27581,-9.61E-04,0.001754761,-1.22E-04
27591,-3.36E-04,-7.63E-05,-7.32E-04
27601,2.59E-04,5.34E-04,0.001098633
27611,-0.001571655,0.001144409,0.001098633
27621,8.85E-04,-0.008636475,-1.22E-04
27631,-3.36E-04,-0.001296997,-0.001342773
27642,-3.36E-04,-0.001907349,4.88E-04
27651,-3.36E-04,-7.63E-05,-7.32E-04
27661,-9.61E-04,0.001144409,-0.001342773
27671,8.85E-04,-0.001907349,0.001098633
27681,8.85E-04,-6.87E-04,4.88E-04
27691,2.59E-04,-7.63E-05,-0.001342773
27701,-9.61E-04,-0.003128052,-1.22E-04
27712,2.59E-04,-6.87E-04,0.001708984
27721,-9.61E-04,0.006027222,0.002334595
27731,8.85E-04,0.002365112,0.001708984
27741,-9.61E-04,-7.63E-05,-7.32E-04
27751,-3.36E-04,-0.003738403,-1.22E-04
27762,2.59E-04,-6.87E-04,-1.22E-04
27771,-9.61E-04,0.001144409,-1.22E-04
27781,8.85E-04,0.002975464,0.002334595
27791,-3.36E-04,-6.87E-04,-7.32E-04
27801,0.002105713,-0.010467529,-1.22E-04
27811,-9.61E-04,-6.87E-04,-7.32E-04
27822,-3.36E-04,0.006027222,-1.22E-04
27831,-9.61E-04,0.002365112,-1.22E-04
27841,-3.36E-04,0.002365112,-1.22E-04
27851,2.59E-04,-7.63E-05,4.88E-04
27861,8.85E-04,-0.004974365,-0.001342773
27871,2.59E-04,-6.87E-04,-1.22E-04
27881,-0.002182007,0.006637573,4.88E-04
27891,2.59E-04,-0.001296997,4.88E-04
27902,-3.36E-04,0.006637573,0.002334595
27911,0.001480103,5.34E-04,-7.32E-04
27921,2.59E-04,0.001144409,-1.22E-04
27931,-3.36E-04,-7.63E-05,4.88E-04
27941,-0.001571655,-0.003738403,-0.001342773
27952,8.85E-04,-0.001907349,-0.001342773
27961,-9.61E-04,0.006637573,4.88E-04
27971,-3.36E-04,5.34E-04,-0.001342773
27981,8.85E-04,-0.003128052,4.88E-04
27991,8.85E-04,-6.87E-04,0.001708984
28001,-9.61E-04,0.006027222,-1.22E-04
28011,8.85E-04,-6.87E-04,4.88E-04
28021,2.59E-04,-0.001907349,4.88E-04
28031,-3.36E-04,0.001754761,-1.22E-04
28041,0.001480103,-0.003738403,-1.22E-04
28051,-3.36E-04,0.001754761,-1.22E-04
28061,-9.61E-04,0.001754761,-1.22E-04
28072,-3.36E-04,5.34E-04,-0.001953125
28081,-3.36E-04,0.006637573,0.001708984
28091,-9.61E-04,-6.87E-04,-7.32E-04
28101,8.85E-04,-0.003128052,-1.22E-04
28111,8.85E-04,0.001144409,-1.22E-04
28121,-3.36E-04,0.003585815,4.88E-04
28131,-9.61E-04,0.001144409,-1.22E-04
28141,-9.61E-04,0.001144409,4.88E-04
28152,-3.36E-04,5.34E-04,0.001098633
28161,8.85E-04,0.006027222,-7.32E-04
28171,2.59E-04,-0.003128052,-0.001342773
28181,2.59E-04,0.002365112,-7.32E-04
28191,8.85E-04,-0.001296997,4.88E-04
28201,-0.002792358,0.003585815,-0.001342773
28211,2.59E-04,-0.001296997,-7.32E-04
28221,2.59E-04,0.001754761,4.88E-04
28232,2.59E-04,-0.001907349,-7.32E-04
28241,-9.31E-04,-0.004989624,-6.71E-04
28252,0.00151062,5.19E-04,5.49E-04
28261,-9.31E-04,5.19E-04,-0.001281738
28271,-3.05E-04,-0.001312256,-0.001281738
28281,-3.05E-04,-0.001312256,-0.001281738
28291,-3.05E-04,5.19E-04,0.001159668
28301,2.90E-04,-0.002532959,5.49E-04
28311,9.16E-04,-9.16E-05,0.00177002
28321,-3.05E-04,0.00479126,0.00177002
28332,-3.05E-04,0.001739502,-6.10E-05
28341,2.90E-04,-0.005584717,-6.71E-04
28351,-3.05E-04,-0.001312256,5.49E-04
28361,9.16E-04,-7.02E-04,-6.71E-04
28371,2.90E-04,-9.16E-05,5.49E-04
28381,-9.31E-04,-0.001312256,-6.71E-04
28392,0.00151062,-0.001922607,0.00177002
28401,0.00151062,-0.003143311,-6.10E-05
28411,-9.31E-04,-0.003143311,-0.00189209
28421,-3.05E-04,-0.008041382,0.001159668
28431,9.16E-04,-0.001922607,0.001159668
28441,9.16E-04,0.001739502,5.49E-04
28452,2.90E-04,-0.001312256,5.49E-04
28461,2.90E-04,0.003570557,-6.10E-05
28471,2.90E-04,0.002349854,-6.71E-04
